ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2025-03-20,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2025-03-21,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,104.44,2,CAT_2
2025-03-18,WILL CALL,PRODUCT_3,CAT_3_DES,5.0,65.75,15,CAT_3
2025-03-20,UPS GROUND,PRODUCT_4,CAT_4_DES,1.0,16.84,2,CAT_4
2025-03-17,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,31.84,9,CAT_2
2025-03-19,WILL CALL,PRODUCT_5,CAT_5_DES,1.0,26.63,2,CAT_5
2025-03-21,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,15,CAT_3
2025-03-21,WILL CALL,PRODUCT_7,CAT_5_DES,3.0,112.62,9,CAT_5
2025-03-21,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2025-03-21,WILL CALL,PRODUCT_8,CAT_6_DES,3.0,123.93,2,CAT_6
2025-03-13,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,26.99,9,CAT_7
2025-03-21,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,5.04,9,CAT_3
2025-03-21,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-03-21,UPS GROUND,PRODUCT_10,CAT_8_DES,3.0,29.46,15,CAT_8
2025-03-20,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2025-03-24,WILL CALL,PRODUCT_7,CAT_5_DES,4.0,215.96,15,CAT_5
2025-03-24,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.99,15,CAT_3
2025-03-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.88,2,CAT_2
2025-03-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.88,2,CAT_2
2025-03-15,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2025-03-15,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2025-03-14,WILL CALL,PRODUCT_12,CAT_3_DES,34.0,359.72,15,CAT_3
2025-03-21,WILL CALL,PRODUCT_1,CAT_1_DES,5.0,151.8,2,CAT_1
2025-03-19,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2025-03-19,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,15,CAT_7
2025-03-24,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2025-03-21,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2025-03-24,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2025-03-12,WILL CALL,PRODUCT_13,CAT_5_DES,4.0,303.96,9,CAT_5
2025-03-21,WILL CALL,PRODUCT_8,CAT_6_DES,1.0,41.31,2,CAT_6
2025-03-20,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,201.98,9,CAT_10
2025-03-25,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2025-03-24,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,129.9,15,CAT_9
2025-03-24,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,12.39,15,CAT_3
2025-03-25,UPS GROUND,PRODUCT_6,CAT_3_DES,1.0,5.04,2,CAT_3
2025-03-22,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,45.89,9,CAT_1
2025-03-21,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,8.96,9,CAT_3
2025-03-25,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2025-03-26,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2025-03-26,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
